"Trt","ML","Combos","PCA1","PCA2","PCA3","PCA4","PCA1_2","PCA2_2","PCA3_2","PCA4_2","SeedNumberResid"
"Alone","PA4.11Ip","none",-1.83529986273638,0.143574874520718,1.55912916735996,0.733541401874611,3.36832558616018,0.0206137445936398,2.43088376051258,0.538082988264169,-0.154212720073946
"Alone","PA4.13Ip","none",3.10618971642433,2.02673605152381,-1.76801266823978,0.434263794090739,9.64841455442028,4.10765902254631,3.12586879505634,0.188585042858084,0.224065518915245
"Alone","PA4.14Ip","none",1.49883185465419,-0.802417073023801,0.411850629961389,1.6609301407882,2.24649692852612,0.643873159080085,0.169620941399593,2.75868893257872,0.516298108362263
"Alone","PA4.15Ip","none",-0.754054704392461,-1.36457302073566,-0.771053214619183,0.428930381973242,0.568598497216402,1.86205952891964,0.594523059774576,0.183981272579711,0.0945369327412559
"Alone","PA4.16Ip","none",-2.60248822272085,0.272363586504929,1.90909913298576,1.25924872114329,6.77294494940073,0.0741819232538282,3.64465949956697,1.58570734170101,0.016417219440389
"Alone","PA4.17Ip","none",-2.13601738137297,2.65542260504879,-0.0157732789498693,-0.739843489985762,4.56257025352742,7.05126921140411,0.00024879632883039,0.547368389674312,-0.273458929066537
"Alone","PA4.18Ip","none",2.20615751524156,0.77378036704778,-0.41993043690926,0.378664808729923,4.86713098205682,0.598736056428597,0.176341571842802,0.143387037370469,-0.263541847319185
"Alone","PA4.19Ip","none",0.886497729512615,0.47115673682736,0.200628446697912,0.422837594453155,0.785878224431021,0.221988670657806,0.0402517736244169,0.178791631282931,-0.113822849048447
"Alone","PA4.1Ip","none",0.130818840007573,4.52759342057617,1.03698170581393,3.49529381224197,0.0171135689009269,20.4991021820446,1.07533105819278,12.217078833897,0.229960048871172
"Alone","PA4.2Ip","none",-2.79806375887105,-1.65072628313458,1.86602778458883,1.82185032290393,7.82916079870758,2.72489726183132,3.4820596928575,3.31913859906517,-0.0812909015458001
"Inter","PA4.11Ip","PA 4.11 Ip-PA 4.15 Ihed",0.704414208386562,0.346528216585671,0.747209161216002,0.0231671932180937,0.496199376976866,0.120081804890046,0.558321530605122,0.000536718841604485,-0.0393697999977053
"Inter","PA4.11Ip","PA 4.11 Ip-PA 4.2 Ihed",0.636440437769431,1.39892767493587,-0.904382518047316,-0.384530000307571,0.405056430828144,1.95699863970149,0.817907738949603,0.14786332113654,0.129707005986681
"Inter","PA4.11Ip","PA 4.11 Ip-PA 4.3 Ihed",-3.20577041493248,1.03814114189283,-0.836072221340298,0.554895053752605,10.2769639532564,1.07773703049054,0.699016759296901,0.307908520679106,-0.0631619731926747
"Inter","PA4.11Ip","PA 4.11 Ip-PA 4.7 Ihed",0.660609378926909,-0.253239176376303,0.710911937882232,0.265455946559481,0.436404751526196,0.0641300804517483,0.50539578342347,0.0704668595637902,-0.259601586319329
"Inter","PA4.11Ip","PA 4.11 Ip-PA 4.9 Ihed",-0.906813623877301,-1.89457840266036,-1.28933385372512,-2.28501988861941,0.822310948449483,3.58942732382708,1.66238178636167,5.22131589138628,-0.190133030455315
